Position_mm,FFT_Width,Filename
180.0,28.93550486328443,-449.csv
180.1,28.928147862647037,-448.csv
180.2,28.90755431611996,-447.csv
180.3,28.86913506671512,-446.csv
180.4,28.84288516996104,-445.csv
180.5,28.80503708170181,-444.csv
180.6,28.77422746391912,-443.csv
180.7,28.7426769791958,-442.csv
180.8,28.705026652967,-441.csv
180.9,28.68127451427581,-440.csv
181.0,28.632106301816663,-439.csv
181.1,28.601336025732454,-438.csv
181.2,28.563165685736458,-437.csv
181.3,28.52983709704685,-436.csv
181.4,28.504360214042663,-435.csv
181.5,28.429986212962792,-434.csv
181.6,28.347384749163574,-433.csv
181.7,28.38815225524405,-432.csv
181.8,28.358057115839003,-431.csv
181.9,28.33586879641248,-430.csv
182.0,28.307786549047435,-429.csv
182.1,28.263076516932458,-428.csv
182.2,28.24609719047457,-427.csv
182.3,28.21953570265378,-426.csv
182.4,28.19041436915002,-425.csv
182.5,28.17229291429677,-424.csv
182.6,28.122416495579262,-423.csv
182.7,28.122416495579262,-422.csv
182.8,28.122416495579262,-421.csv
182.9,28.04976150676235,-420.csv
183.0,28.01568335907482,-419.csv
183.1,27.99539513649623,-418.csv
183.2,27.95619442468822,-417.csv
183.3,27.945305381184504,-416.csv
183.4,27.89471326073273,-415.csv
183.5,27.862058214417004,-414.csv
183.6,27.83021327064325,-413.csv
183.7,27.8002759858896,-412.csv
183.8,27.777621072785657,-411.csv
183.9,27.80035165395115,-410.csv
184.0,27.71755560904927,-409.csv
184.1,27.680871915378116,-408.csv
184.2,27.65258682738055,-407.csv
184.3,27.62255475562472,-406.csv
184.4,27.597015464111056,-405.csv
184.5,27.57378122989008,-404.csv
184.6,27.559758344303347,-403.csv
184.7,27.525113201405688,-402.csv
184.8,27.49629409310587,-401.csv
184.9,27.46681684561683,-400.csv
185.0,27.43662789139058,-399.csv
185.1,27.409392835001395,-398.csv
185.2,27.38413318022297,-397.csv
185.3,27.35567683796738,-396.csv
185.4,27.32783246906185,-395.csv
185.5,27.306030117512016,-394.csv
185.6,27.269780019840965,-393.csv
185.7,27.23984022560179,-392.csv
185.8,27.20990283001394,-391.csv
185.9,27.17930815893277,-390.csv
186.0,27.149735287869568,-389.csv
186.1,27.115683185826818,-388.csv
186.2,27.081822893940995,-387.csv
186.3,27.049893634346347,-386.csv
186.4,27.0195405150935,-385.csv
186.5,26.988979128802384,-384.csv
186.6,26.96402008698017,-383.csv
186.7,26.931421619839075,-382.csv
186.8,26.90930002406735,-381.csv
186.9,26.88904555774349,-380.csv
187.0,26.855515850316976,-379.csv
187.1,26.829438403645312,-378.csv
187.2,26.8130709899472,-377.csv
187.3,26.782959839423015,-376.csv
187.4,26.754964832561107,-375.csv
187.5,26.74160333570515,-374.csv
187.6,26.7099481508112,-373.csv
187.7,26.682322310381583,-372.csv
187.8,26.65786049513162,-371.csv
187.9,26.632770831623283,-370.csv
188.0,26.60838012456456,-369.csv
188.1,26.59514097505834,-368.csv
188.2,26.51931686036095,-367.csv
188.3,26.540136808516305,-366.csv
188.4,26.504604776281795,-365.csv
188.5,26.48633332892821,-364.csv
188.6,26.44673735034052,-363.csv
188.7,26.417167984305465,-362.csv
188.8,26.38572484827765,-361.csv
188.9,26.355861030167414,-360.csv
189.0,26.329361927983097,-359.csv
189.1,26.31939419007722,-358.csv
189.2,26.270552870559666,-357.csv
189.3,26.24187817543056,-356.csv
189.4,26.21882404502571,-355.csv
189.5,26.192663902318877,-354.csv
189.6,26.16240642271091,-353.csv
189.7,26.13918811347329,-352.csv
189.8,26.111233332535043,-351.csv
189.9,26.086572995514004,-350.csv
190.0,26.05427699815797,-349.csv
190.1,26.02612542839603,-348.csv
190.2,26.0048778636328,-347.csv
190.3,25.9706139678894,-346.csv
190.4,25.94316248668305,-345.csv
190.5,25.914595410358285,-344.csv
190.6,25.884672280834927,-343.csv
190.7,25.856420061407,-342.csv
190.8,25.8270676480725,-341.csv
190.9,25.79743501088521,-340.csv
191.0,25.7665812519523,-339.csv
191.1,25.74641905619491,-338.csv
191.2,25.707011432592463,-337.csv
191.3,25.70438143652156,-336.csv
191.4,25.652167674437724,-335.csv
191.5,25.62877278198451,-334.csv
191.6,25.60670886262151,-333.csv
191.7,25.58083490066684,-332.csv
191.8,25.55932255923053,-331.csv
191.9,25.53806129067809,-330.csv
192.0,25.5102411832016,-329.csv
192.1,25.4868398670776,-328.csv
192.2,25.46489270729048,-327.csv
192.3,25.460544805934436,-326.csv
192.4,25.413092844665627,-325.csv
192.5,25.381967793019182,-324.csv
192.6,25.36421540822787,-323.csv
192.7,25.34442312393541,-322.csv
192.8,25.319180292934437,-321.csv
